lat,lon,precip_1d,precip_3d,precip_7d,elevation,slope,hand,dist_to_river,actual_flood,flood_risk,risk_class,synthetic
26.636170212765958,86.88888888888889,37.961411747495966,69.4430412575621,85.3845941388502,361.4008578939597,5.400853810753686,281.4008578939597,84157.92001852105,0,0.45319220756899314,moderate,True
26.636170212765958,86.91111111111111,38.49872114285979,69.89574934273713,83.45390346394153,366.81287500948486,5.060203926362345,286.81287500948486,84821.86721552155,0,0.45551311399600086,moderate,True
26.636170212765958,86.93333333333334,38.734826402612356,69.04279879086087,87.93254005647876,372.31797719008694,5.594194514043678,292.31797719008694,85482.51510975481,0,0.45270015467287056,moderate,True
26.636170212765958,86.95555555555555,40.58127740288598,70.54172608910093,84.84393256101023,388.24490383626403,4.770478519213779,308.24490383626403,86133.29788563847,0,0.46166079407273497,moderate,True
26.636170212765958,86.97777777777777,40.45913070874984,70.63347430624987,86.009865281892,380.8773224496719,4.426975989366972,300.8773224496719,86767.74777157023,0,0.4655181421092887,moderate,True
26.636170212765958,87.0,40.23015335845101,72.15198363900993,91.69924651661162,391.821338549945,6.000144244029446,311.821338549945,87379.5593195443,0,0.4673632133104171,moderate,True
26.636170212765958,87.02222222222223,37.55704856270143,74.25568566673769,88.70712322903603,388.986278052495,6.540384599739154,308.986278052495,87962.65207152891,0,0.46997318402275234,moderate,True
26.636170212765958,87.04444444444444,37.02001416437528,70.0265679796043,87.35046856642288,400.2354705159827,6.452431231854567,320.2354705159827,88511.23098978886,0,0.4507004952648278,moderate,True
26.636170212765958,87.06666666666666,39.64142978887481,70.59784727993429,85.56580625706454,401.6969538419114,6.42868149099256,321.6969538419114,89019.8440505754,0,0.45157351150015995,moderate,True
26.636170212765958,87.08888888888889,40.56536848919865,71.40416419817288,89.23817032963838,402.87387288852176,5.3090844527772445,322.87387288852176,89483.43642878647,0,0.46623749234479644,moderate,True
26.636170212765958,87.11111111111111,40.24444548880235,73.12316363733493,88.44756492845181,406.3374243517589,5.2522642272174584,326.3374243517589,89897.40073508889,0,0.47334631099367563,moderate,True
26.636170212765958,87.13333333333333,38.51978170512057,71.37981605303182,89.50640184671656,406.5031640226956,5.851064469148071,326.5031640226956,90257.62280622579,0,0.4627860006177436,moderate,True
26.636170212765958,87.15555555555555,39.5919129149847,71.03306948802378,88.00251121227937,413.11934431837443,6.0871006758367,333.11934431837443,90560.52259341693,0,0.4581915190501388,moderate,True
26.636170212765958,87.17777777777778,39.618275601218805,73.26301610642376,89.17616145265208,411.2924663923737,7.298102987618408,331.2924663923737,90803.0897424943,0,0.4610478370008,moderate,True
26.636170212765958,87.2,38.723603993876154,66.9034403462178,81.20986915334707,409.5306556921092,5.238427914133576,329.5306556921092,90982.91351215231,0,0.43898956790715943,moderate,True
26.636170212765958,87.22222222222221,38.788747528099464,71.08099431041906,82.67299674374696,410.1694502676186,6.677444460806443,330.1694502676186,91098.20673297845,0,0.44913605044645405,moderate,True
26.636170212765958,87.24444444444444,38.647478939431174,75.38298416194334,93.5418642246604,416.33687496388745,6.4435713573517415,336.33687496388745,91147.82356914655,0,0.4803852775508175,moderate,True
26.636170212765958,87.26666666666667,37.31804151942021,70.30506802236494,81.94742188417047,421.8409909642473,6.085663651458649,341.8409909642473,91131.27090624796,0,0.44896100347229273,moderate,True
26.636170212765958,87.28888888888889,37.471109595720954,68.12302472208891,84.16075669802402,415.5569507193931,5.424686511415212,335.5569507193931,91048.71325208257,0,0.4460344131143949,moderate,True
26.636170212765958,87.3111111111111,37.44795621868687,66.70160335048078,81.98577006978624,413.3563923403639,6.774695514738163,333.3563923403639,90900.97110170836,0,0.4286406479632186,moderate,True
26.636170212765958,87.33333333333333,36.10134173204118,67.49588992592787,81.57115516851964,413.4229087129922,6.357705394362131,333.4229087129922,90689.51278299157,0,0.4344809709653732,moderate,True
26.636170212765958,87.35555555555555,38.71449362517225,70.87980984251642,87.74475276706752,415.50558618000036,5.077247952458076,335.50558618000036,90416.43986370582,0,0.463995601145023,moderate,True
26.636170212765958,87.37777777777778,38.439352307052545,69.02621045280196,87.5787025448291,408.7382335833149,6.626280777010862,328.7382335833149,90084.46626520518,0,0.44539316809576524,moderate,True
26.636170212765958,87.39999999999999,39.643169111614114,72.42906333881227,85.30538566692098,403.4019199124492,7.0903330415484636,323.4019199124492,89696.89129025847,0,0.45491365083056823,moderate,True
26.636170212765958,87.42222222222222,40.39131141603115,75.09998369769372,89.63369975191696,406.29451340238325,4.906493536875161,326.29451340238325,89257.56683309119,0,0.4854861715168259,moderate,True
26.636170212765958,87.44444444444444,40.486691810566796,72.5447503838282,86.5258290963117,400.08374675967656,4.066282528036282,320.08374675967656,88770.85909753364,0,0.4768005618386515,moderate,True
26.636170212765958,87.46666666666667,40.62796556730977,72.61850290804051,91.47051755650611,400.72681841474287,6.459265385105376,320.72681841474287,88241.60520372495,0,0.4661146985451475,moderate,True
26.636170212765958,87.48888888888888,37.36466546066903,69.83903883636675,84.58151068524415,391.29023695797054,6.387663833235489,311.29023695797054,87675.06511463934,0,0.4475428800394455,moderate,True
26.636170212765958,87.5111111111111,36.35237036773685,70.11030662319028,85.53232597251315,381.43609456035523,6.380984245786528,301.43609456035523,87076.86936021088,0,0.44972502247706037,moderate,True
26.636170212765958,87.53333333333333,39.89644973789722,68.2423535474702,80.73723576071006,376.487290845172,5.255877291533792,296.487290845172,86452.96307859781,0,0.44425835058733354,moderate,True
26.636170212765958,87.55555555555556,40.57356253157127,70.20959429457999,77.88562457966125,384.0857611943127,6.23233985793457,304.0857611943127,85809.54693072912,0,0.44350366723221823,moderate,True
26.636170212765958,87.57777777777777,40.834382038203536,73.35613905535615,85.7789890339112,379.84203800205637,6.611385793256299,299.84203800205637,85153.01547534973,0,0.462636192112719,moderate,True
26.636170212765958,87.6,39.22792167773838,70.62611091073929,82.6378300092834,367.68445823061796,5.39760113114972,287.68445823061796,84489.8936170213,0,0.45564305770276964,moderate,True
26.604255319148937,86.2,35.505609521861665,67.62134032099144,84.43231327686374,343.1921035900604,4.856878520242788,263.1921035900604,80947.34042553199,0,0.44789648704624935,moderate,True
26.604255319148937,86.22222222222223,39.04913714772011,70.58986283867478,81.54477364811439,346.2511353581524,5.169457897885397,266.2511353581524,80284.21856720356,0,0.45591237091474723,moderate,True
26.604255319148937,86.24444444444444,39.33394608706421,74.33794087373599,86.56501946107994,331.7356128278143,5.481486534772764,251.7356128278143,79627.68711182415,0,0.4752502672185231,moderate,True
26.604255319148937,86.26666666666667,40.378963042652344,73.46723954557422,88.77497016081651,328.46184860418805,5.168159609554335,248.46184860418805,78984.27096395547,0,0.47573974577567474,moderate,True
26.604255319148937,86.28888888888889,40.64536253666198,71.88361394679788,84.86857529433452,330.64798955582353,5.5622629881987615,250.64798955582353,78360.36468234239,0,0.4622776330569168,moderate,True
26.604255319148937,86.31111111111112,39.86544099140547,72.13839727545064,82.06766464264308,322.72316059733464,5.231505431188344,242.72316059733464,77762.16892791395,0,0.46279644984815066,moderate,True
26.604255319148937,86.33333333333333,37.62014525540097,71.23245831449438,91.5483744843548,320.7343186993149,4.32860521641013,240.73431869931488,77195.62883882834,0,0.4743330115008668,moderate,True
26.604255319148937,86.35555555555555,36.9574603752396,65.32952391390418,76.8313948353871,316.8111171820863,4.839908076164881,236.81111718208632,76666.37494501963,0,0.43038200811761873,moderate,True
26.604255319148937,86.37777777777778,39.302149354702365,68.35474645065163,81.01653759659862,315.80971976746076,4.913492966172605,235.80971976746076,76179.6672094621,0,0.4473119335437155,moderate,True
26.604255319148937,86.4,37.312653133574514,67.38309701800583,82.98653092990702,317.3929143118805,4.92545700516876,237.39291431188047,75740.34275229482,0,0.44495120034922414,moderate,True
26.604255319148937,86.42222222222222,40.714044789645335,75.89240369197131,89.3902130738017,309.75946161849095,5.829508528272284,229.75946161849095,75352.7677773481,0,0.4825560890376942,moderate,True
26.604255319148937,86.44444444444444,35.9445574618933,67.48527483588606,80.82896269215652,309.9560690484961,6.230318911795004,229.9560690484961,75020.79417884747,0,0.4345415806871913,moderate,True
26.604255319148937,86.46666666666667,39.35177425575044,70.12199966903458,85.98613929290674,297.5273262237214,5.097592718789717,217.5273262237214,74747.7212595617,0,0.45878593638633486,moderate,True
26.604255319148937,86.4888888888889,38.980785485440215,71.68112151427741,83.10623688680667,304.25779644500557,4.437726955931118,224.25779644500557,74536.26294084493,0,0.46712629713889614,moderate,True
26.604255319148937,86.5111111111111,38.191360664624526,68.19551978787915,81.98075963853579,300.1908325261875,4.282213395543673,220.19083252618748,74388.52079047072,0,0.4517880694068826,moderate,True
26.604255319148937,86.53333333333333,37.11385192481112,67.95302950933475,81.95219960157357,298.1925469639127,4.841450957090887,218.19254696391272,74305.96313630533,0,0.44697036399097384,moderate,True
26.604255319148937,86.55555555555556,35.40886504398931,66.00036814222544,84.66949997425412,299.45581804104324,4.556021892750564,219.45581804104324,74289.41047340674,0,0.4430476313114866,moderate,True
26.604255319148937,86.57777777777778,37.70437701179675,67.6882263860438,85.6994482971626,301.92986806185957,3.836947440153991,221.92986806185957,74339.02730957484,0,0.4562557891350775,moderate,True
26.604255319148937,86.6,37.73067351985074,68.35000745932595,83.4100731529955,307.6230415691456,3.8847907183805566,227.62304156914558,74454.32053040098,0,0.45654275099834274,moderate,True
26.604255319148937,86.62222222222222,40.169069977109295,72.08163426112704,88.44253679708274,299.7369907844005,4.645953371575596,219.73699078440052,74634.14430005898,0,0.4728266642123429,moderate,True
26.604255319148937,86.64444444444445,37.32713777831432,72.09978779361657,85.16021823045156,306.6302786791115,5.781325490355006,226.63027867911148,74876.71144913636,0,0.46205461989182406,moderate,True
26.604255319148937,86.66666666666667,39.18052435056197,70.80256298984389,86.1708319180603,306.4073715095223,5.504848287024593,226.4073715095223,75179.6112363275,0,0.45923305641846335,moderate,True
26.604255319148937,86.68888888888888,36.56294847436402,69.79127513655811,82.8620937735106,309.2268139957307,4.496842658918082,229.2268139957307,75539.83330746439,0,0.45821997143649845,moderate,True
26.604255319148937,86.71111111111111,39.22161449976742,75.10321856804211,88.6968592263284,317.08218882224986,4.494048642780981,237.08218882224986,75953.79761376682,0,0.48731311617630607,moderate,True
26.604255319148937,86.73333333333333,35.144621741571584,64.82169951842911,79.90501420985086,318.0774531310516,4.1054227394656175,238.07745313105158,76417.38999197788,0,0.43613046467320743,moderate,True
26.604255319148937,86.75555555555556,41.64404432750605,74.82979791381737,89.28867380876903,324.4255382550482,5.622012451793539,244.4255382550482,76926.00305276443,0,0.47918895666976313,moderate,True
26.604255319148937,86.77777777777777,38.289425864874026,72.24267542345078,87.27264135339641,321.8799041747633,4.6242340584863495,241.87990417476328,77474.58197102438,0,0.4725061192744179,moderate,True
26.604255319148937,86.8,34.30920386589907,65.45296308692907,79.44692723247137,323.3780906267381,5.763467792619403,243.37809062673813,78057.67472300898,0,0.42738052212032335,moderate,True
26.604255319148937,86.82222222222222,37.4242604305282,68.72867627528652,80.5609981987131,329.14035326180874,5.863209085599816,249.14035326180874,78669.48627098306,0,0.44216089633242617,moderate,True
26.604255319148937,86.84444444444445,37.18732384633123,71.74735856477182,86.1694931695869,335.0549912602656,5.9548615953700095,255.05499126026558,79303.9361569148,0,0.46036510958799687,moderate,True
26.604255319148937,86.86666666666666,37.51702615306315,71.8081458351939,89.69033516919761,338.9785451153176,4.896929392984205,258.9785451153176,79954.71893279848,0,0.4712047772449429,moderate,True
26.604255319148937,86.88888888888889,37.95373154421497,69.88811378409463,84.33489968977882,338.2204238095332,4.804553170619477,258.2204238095332,80615.36682703174,0,0.45806504302439627,moderate,True
26.604255319148937,86.91111111111111,37.50671266467443,67.8275631082616,81.62842742439858,347.26259362779876,5.25703321237835,267.26259362779876,81279.31402403222,0,0.4433271279405207,moderate,True
26.604255319148937,86.93333333333334,37.275969677899646,66.46211826505436,81.33774236290722,352.16998092029286,5.492538614740229,272.16998092029286,81939.9619182655,0,0.4354925856742518,moderate,True
26.604255319148937,86.95555555555555,36.762517442940165,67.23320782590244,80.49410120256698,365.65282474468427,6.7065952887739835,285.65282474468427,82590.74469414917,0,0.42992875018239696,moderate,True
26.604255319148937,86.97777777777777,39.73318469296869,74.81626176210425,91.0067045410465,367.34054402293543,5.034328119464381,287.34054402293543,83225.19458008092,0,0.4847656622871566,moderate,True
26.604255319148937,87.0,40.30216712627716,71.01145791698379,87.82163446070187,360.5495775486217,5.195857244206098,280.5495775486217,83837.006128055,0,0.46385771455279856,moderate,True
26.604255319148937,87.02222222222223,38.118570373119745,71.08743671527903,89.86556643979313,366.7767159132724,6.304132489115678,286.7767159132724,84420.09888003959,0,0.458845552141701,moderate,True
26.604255319148937,87.04444444444444,38.47394756162794,68.23693822068985,82.06277637016501,365.82664579767106,6.125377225269994,285.82664579767106,84968.67779829954,0,0.4397635329172165,moderate,True
26.604255319148937,87.06666666666666,36.810881451015554,70.1329140548037,85.66543749525857,372.8199699826119,5.898195092320153,292.8199699826119,85477.29085908609,0,0.4531756358695571,moderate,True
26.604255319148937,87.08888888888889,38.60688752122954,66.67740956249776,82.11123365265524,379.6557921612669,5.621478476577797,299.6557921612669,85940.88323729717,0,0.43634837731139753,moderate,True
